order_id,store_jid,vehicle_jid,origin_warehouse,product,quantity,ETA,time_to_delivery,current_tick,final_state
101000001,storee1_test,vehiclee3,warehousee1_test,D,7,29.012,27.912,35.661,delivered
101000018,storee1_test,vehiclee1,warehousee2_test,D,14,12.445,13.061999999999998,78.124,delivered
101000006,storee1_test,vehiclee1,warehousee2_test,C,17,12.445,54.375,78.124,delivered
101000002,storee1_test,vehiclee1,warehousee2_test,D,7,38.504999999999995,113.72899999999998,121.72899999999998,delivered
101000000,storee1_test,vehiclee1,warehousee2_test,B,2,26.06,113.97999999999999,121.72899999999998,delivered
102000010,storee2_test,vehiclee2,warehousee2_test,C,4,6.89,127.55799999999996,139.55799999999996,delivered
102000012,storee2_test,vehiclee2,warehousee2_test,A,9,6.89,123.55799999999996,139.55799999999996,delivered
102000008,storee2_test,vehiclee2,warehousee2_test,C,12,6.89,131.55799999999996,139.55799999999996,delivered
102000016,storee2_test,vehiclee2,warehousee2_test,B,17,6.89,115.55799999999996,139.55799999999996,delivered
102000007,storee2_test,vehiclee2,warehousee2_test,D,18,6.89,131.80899999999997,139.55799999999996,delivered
102000004,storee2_test,vehiclee2,warehousee2_test,D,18,13.614999999999998,135.55799999999996,139.55799999999996,delivered
102000006,storee2_test,vehiclee2,warehousee2_test,A,12,13.614999999999998,131.80899999999997,139.55799999999996,delivered
102000000,storee2_test,vehiclee2,warehousee2_test,D,20,13.614999999999998,139.55799999999996,139.55799999999996,delivered
102000005,storee2_test,vehiclee2,warehousee2_test,B,13,10.639,135.55799999999996,139.55799999999996,delivered
102000009,storee2_test,vehiclee2,warehousee2_test,D,7,6.89,131.55799999999996,139.55799999999996,delivered
102000003,storee2_test,vehiclee2,warehousee2_test,B,11,13.614999999999998,139.55799999999996,139.55799999999996,delivered
102000011,storee2_test,vehiclee2,warehousee2_test,B,20,6.89,123.99999999999997,139.55799999999996,delivered
